profileID,respID,qID,altID,obsID,type,price,freshness,image
47,215,2,2,1286,Gala,2,Average,images/gala.jpg
44,215,2,3,1286,Pink Lady,1.5,Average,images/pinkLady.jpg
7,215,3,1,1287,Gala,1.5,Excellent,images/gala.jpg
14,215,3,2,1287,Pink Lady,2,Excellent,images/pinkLady.jpg
66,215,3,3,1287,Fuji,4,Average,images/fuji.jpg
30,215,4,1,1288,Red Delicious,3.5,Excellent,images/redDelicious.jpg
51,215,4,2,1288,Fuji,2.5,Average,images/fuji.jpg
27,215,4,3,1288,Gala,3.5,Excellent,images/gala.jpg
13,215,5,1,1289,Honeycrisp,2,Excellent,images/honeycrisp.jpg
74,215,5,2,1289,Pink Lady,1,Poor,images/pinkLady.jpg
54,215,5,3,1289,Pink Lady,2.5,Average,images/pinkLady.jpg
72,215,6,1,1290,Gala,1,Poor,images/gala.jpg
1,215,6,2,1290,Fuji,1,Excellent,images/fuji.jpg
75,215,6,3,1290,Red Delicious,1,Poor,images/redDelicious.jpg
96,216,1,1,1291,Fuji,3.5,Poor,images/fuji.jpg
35,216,1,2,1291,Red Delicious,4,Excellent,images/redDelicious.jpg
40,216,1,3,1291,Red Delicious,1,Average,images/redDelicious.jpg
27,216,2,1,1292,Gala,3.5,Excellent,images/gala.jpg
22,216,2,2,1292,Gala,3,Excellent,images/gala.jpg
80,216,2,3,1292,Red Delicious,1.5,Poor,images/redDelicious.jpg
1,216,3,1,1293,Fuji,1,Excellent,images/fuji.jpg
3,216,3,2,1293,Honeycrisp,1,Excellent,images/honeycrisp.jpg
9,216,3,3,1293,Pink Lady,1.5,Excellent,images/pinkLady.jpg
66,216,4,1,1294,Fuji,4,Average,images/fuji.jpg
94,216,4,2,1294,Pink Lady,3,Poor,images/pinkLady.jpg
73,216,4,3,1294,Honeycrisp,1,Poor,images/honeycrisp.jpg
23,216,5,1,1295,Honeycrisp,3,Excellent,images/honeycrisp.jpg
95,216,5,2,1295,Red Delicious,3,Poor,images/redDelicious.jpg
30,216,5,3,1295,Red Delicious,3.5,Excellent,images/redDelicious.jpg
60,216,6,1,1296,Red Delicious,3,Average,images/redDelicious.jpg
80,216,6,2,1296,Red Delicious,1.5,Poor,images/redDelicious.jpg
66,216,6,3,1296,Fuji,4,Average,images/fuji.jpg
53,217,1,1,1297,Honeycrisp,2.5,Average,images/honeycrisp.jpg
28,217,1,2,1297,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
67,217,1,3,1297,Gala,4,Average,images/gala.jpg
6,217,2,1,1298,Fuji,1.5,Excellent,images/fuji.jpg
104,217,2,2,1298,Pink Lady,4,Poor,images/pinkLady.jpg
9,217,2,3,1298,Pink Lady,1.5,Excellent,images/pinkLady.jpg
25,217,3,1,1299,Red Delicious,3,Excellent,images/redDelicious.jpg
78,217,3,2,1299,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
1,217,3,3,1299,Fuji,1,Excellent,images/fuji.jpg
66,217,4,1,1300,Fuji,4,Average,images/fuji.jpg
38,217,4,2,1300,Honeycrisp,1,Average,images/honeycrisp.jpg
64,217,4,3,1300,Pink Lady,3.5,Average,images/pinkLady.jpg
99,217,5,1,1301,Pink Lady,3.5,Poor,images/pinkLady.jpg
45,217,5,2,1301,Red Delicious,1.5,Average,images/redDelicious.jpg
53,217,5,3,1301,Honeycrisp,2.5,Average,images/honeycrisp.jpg
67,217,6,1,1302,Gala,4,Average,images/gala.jpg
54,217,6,2,1302,Pink Lady,2.5,Average,images/pinkLady.jpg
57,217,6,3,1302,Gala,3,Average,images/gala.jpg
12,218,1,1,1303,Gala,2,Excellent,images/gala.jpg
73,218,1,2,1303,Honeycrisp,1,Poor,images/honeycrisp.jpg
14,218,1,3,1303,Pink Lady,2,Excellent,images/pinkLady.jpg
99,218,2,1,1304,Pink Lady,3.5,Poor,images/pinkLady.jpg
8,218,2,2,1304,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
25,218,2,3,1304,Red Delicious,3,Excellent,images/redDelicious.jpg
4,218,3,1,1305,Pink Lady,1,Excellent,images/pinkLady.jpg
21,218,3,2,1305,Fuji,3,Excellent,images/fuji.jpg
27,218,3,3,1305,Gala,3.5,Excellent,images/gala.jpg
61,218,4,1,1306,Fuji,3.5,Average,images/fuji.jpg
63,218,4,2,1306,Honeycrisp,3.5,Average,images/honeycrisp.jpg
58,218,4,3,1306,Honeycrisp,3,Average,images/honeycrisp.jpg
82,218,5,1,1307,Gala,2,Poor,images/gala.jpg
9,218,5,2,1307,Pink Lady,1.5,Excellent,images/pinkLady.jpg
104,218,5,3,1307,Pink Lady,4,Poor,images/pinkLady.jpg
26,218,6,1,1308,Fuji,3.5,Excellent,images/fuji.jpg
5,218,6,2,1308,Red Delicious,1,Excellent,images/redDelicious.jpg
22,218,6,3,1308,Gala,3,Excellent,images/gala.jpg
89,219,1,1,1309,Pink Lady,2.5,Poor,images/pinkLady.jpg
100,219,1,2,1309,Red Delicious,3.5,Poor,images/redDelicious.jpg
69,219,1,3,1309,Pink Lady,4,Average,images/pinkLady.jpg
24,219,2,1,1310,Pink Lady,3,Excellent,images/pinkLady.jpg
100,219,2,2,1310,Red Delicious,3.5,Poor,images/redDelicious.jpg
29,219,2,3,1310,Pink Lady,3.5,Excellent,images/pinkLady.jpg
75,219,3,1,1311,Red Delicious,1,Poor,images/redDelicious.jpg
36,219,3,2,1311,Fuji,1,Average,images/fuji.jpg
64,219,3,3,1311,Pink Lady,3.5,Average,images/pinkLady.jpg
11,219,4,1,1312,Fuji,2,Excellent,images/fuji.jpg
20,219,4,2,1312,Red Delicious,2.5,Excellent,images/redDelicious.jpg
74,219,4,3,1312,Pink Lady,1,Poor,images/pinkLady.jpg
32,219,5,1,1313,Gala,4,Excellent,images/gala.jpg
57,219,5,2,1313,Gala,3,Average,images/gala.jpg
22,219,5,3,1313,Gala,3,Excellent,images/gala.jpg
20,219,6,1,1314,Red Delicious,2.5,Excellent,images/redDelicious.jpg
25,219,6,2,1314,Red Delicious,3,Excellent,images/redDelicious.jpg
12,219,6,3,1314,Gala,2,Excellent,images/gala.jpg
37,220,1,1,1315,Gala,1,Average,images/gala.jpg
104,220,1,2,1315,Pink Lady,4,Poor,images/pinkLady.jpg
80,220,1,3,1315,Red Delicious,1.5,Poor,images/redDelicious.jpg
47,220,2,1,1316,Gala,2,Average,images/gala.jpg
4,220,2,2,1316,Pink Lady,1,Excellent,images/pinkLady.jpg
55,220,2,3,1316,Red Delicious,2.5,Average,images/redDelicious.jpg
101,220,3,1,1317,Fuji,4,Poor,images/fuji.jpg
98,220,3,2,1317,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
52,220,3,3,1317,Gala,2.5,Average,images/gala.jpg
18,220,4,1,1318,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
88,220,4,2,1318,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
78,220,4,3,1318,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
67,220,5,1,1319,Gala,4,Average,images/gala.jpg
61,220,5,2,1319,Fuji,3.5,Average,images/fuji.jpg
9,220,5,3,1319,Pink Lady,1.5,Excellent,images/pinkLady.jpg
103,220,6,1,1320,Honeycrisp,4,Poor,images/honeycrisp.jpg
62,220,6,2,1320,Gala,3.5,Average,images/gala.jpg
22,220,6,3,1320,Gala,3,Excellent,images/gala.jpg
75,221,1,1,1321,Red Delicious,1,Poor,images/redDelicious.jpg
20,221,1,2,1321,Red Delicious,2.5,Excellent,images/redDelicious.jpg
19,221,1,3,1321,Pink Lady,2.5,Excellent,images/pinkLady.jpg
65,221,2,1,1322,Red Delicious,3.5,Average,images/redDelicious.jpg
27,221,2,2,1322,Gala,3.5,Excellent,images/gala.jpg
16,221,2,3,1322,Fuji,2.5,Excellent,images/fuji.jpg
35,221,3,1,1323,Red Delicious,4,Excellent,images/redDelicious.jpg
7,221,3,2,1323,Gala,1.5,Excellent,images/gala.jpg
5,221,3,3,1323,Red Delicious,1,Excellent,images/redDelicious.jpg
50,221,4,1,1324,Red Delicious,2,Average,images/redDelicious.jpg
10,221,4,2,1324,Red Delicious,1.5,Excellent,images/redDelicious.jpg
87,221,4,3,1324,Gala,2.5,Poor,images/gala.jpg
38,221,5,1,1325,Honeycrisp,1,Average,images/honeycrisp.jpg
98,221,5,2,1325,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
87,221,5,3,1325,Gala,2.5,Poor,images/gala.jpg
54,221,6,1,1326,Pink Lady,2.5,Average,images/pinkLady.jpg
42,221,6,2,1326,Gala,1.5,Average,images/gala.jpg
11,221,6,3,1326,Fuji,2,Excellent,images/fuji.jpg
99,222,1,1,1327,Pink Lady,3.5,Poor,images/pinkLady.jpg
56,222,1,2,1327,Fuji,3,Average,images/fuji.jpg
81,222,1,3,1327,Fuji,2,Poor,images/fuji.jpg
67,222,2,1,1328,Gala,4,Average,images/gala.jpg
15,222,2,2,1328,Red Delicious,2,Excellent,images/redDelicious.jpg
76,222,2,3,1328,Fuji,1.5,Poor,images/fuji.jpg
59,222,3,1,1329,Pink Lady,3,Average,images/pinkLady.jpg
70,222,3,2,1329,Red Delicious,4,Average,images/redDelicious.jpg
64,222,3,3,1329,Pink Lady,3.5,Average,images/pinkLady.jpg
101,222,4,1,1330,Fuji,4,Poor,images/fuji.jpg
62,222,4,2,1330,Gala,3.5,Average,images/gala.jpg
99,222,4,3,1330,Pink Lady,3.5,Poor,images/pinkLady.jpg
14,222,5,1,1331,Pink Lady,2,Excellent,images/pinkLady.jpg
66,222,5,2,1331,Fuji,4,Average,images/fuji.jpg
65,222,5,3,1331,Red Delicious,3.5,Average,images/redDelicious.jpg
11,222,6,1,1332,Fuji,2,Excellent,images/fuji.jpg
36,222,6,2,1332,Fuji,1,Average,images/fuji.jpg
17,222,6,3,1332,Gala,2.5,Excellent,images/gala.jpg
1,223,1,1,1333,Fuji,1,Excellent,images/fuji.jpg
93,223,1,2,1333,Honeycrisp,3,Poor,images/honeycrisp.jpg
17,223,1,3,1333,Gala,2.5,Excellent,images/gala.jpg
22,223,2,1,1334,Gala,3,Excellent,images/gala.jpg
63,223,2,2,1334,Honeycrisp,3.5,Average,images/honeycrisp.jpg
74,223,2,3,1334,Pink Lady,1,Poor,images/pinkLady.jpg
70,223,3,1,1335,Red Delicious,4,Average,images/redDelicious.jpg
59,223,3,2,1335,Pink Lady,3,Average,images/pinkLady.jpg
100,223,3,3,1335,Red Delicious,3.5,Poor,images/redDelicious.jpg
62,223,4,1,1336,Gala,3.5,Average,images/gala.jpg
99,223,4,2,1336,Pink Lady,3.5,Poor,images/pinkLady.jpg
54,223,4,3,1336,Pink Lady,2.5,Average,images/pinkLady.jpg
91,223,5,1,1337,Fuji,3,Poor,images/fuji.jpg
42,223,5,2,1337,Gala,1.5,Average,images/gala.jpg
33,223,5,3,1337,Honeycrisp,4,Excellent,images/honeycrisp.jpg
96,223,6,1,1338,Fuji,3.5,Poor,images/fuji.jpg
35,223,6,2,1338,Red Delicious,4,Excellent,images/redDelicious.jpg
83,223,6,3,1338,Honeycrisp,2,Poor,images/honeycrisp.jpg
71,224,1,1,1339,Fuji,1,Poor,images/fuji.jpg
12,224,1,2,1339,Gala,2,Excellent,images/gala.jpg
95,224,1,3,1339,Red Delicious,3,Poor,images/redDelicious.jpg
30,224,2,1,1340,Red Delicious,3.5,Excellent,images/redDelicious.jpg
38,224,2,2,1340,Honeycrisp,1,Average,images/honeycrisp.jpg
45,224,2,3,1340,Red Delicious,1.5,Average,images/redDelicious.jpg
85,224,3,1,1341,Red Delicious,2,Poor,images/redDelicious.jpg
62,224,3,2,1341,Gala,3.5,Average,images/gala.jpg
56,224,3,3,1341,Fuji,3,Average,images/fuji.jpg
48,224,4,1,1342,Honeycrisp,2,Average,images/honeycrisp.jpg
95,224,4,2,1342,Red Delicious,3,Poor,images/redDelicious.jpg
72,224,4,3,1342,Gala,1,Poor,images/gala.jpg
61,224,5,1,1343,Fuji,3.5,Average,images/fuji.jpg
32,224,5,2,1343,Gala,4,Excellent,images/gala.jpg
52,224,5,3,1343,Gala,2.5,Average,images/gala.jpg
85,224,6,1,1344,Red Delicious,2,Poor,images/redDelicious.jpg
84,224,6,2,1344,Pink Lady,2,Poor,images/pinkLady.jpg
101,224,6,3,1344,Fuji,4,Poor,images/fuji.jpg
82,225,1,1,1345,Gala,2,Poor,images/gala.jpg
74,225,1,2,1345,Pink Lady,1,Poor,images/pinkLady.jpg
54,225,1,3,1345,Pink Lady,2.5,Average,images/pinkLady.jpg
7,225,2,1,1346,Gala,1.5,Excellent,images/gala.jpg
93,225,2,2,1346,Honeycrisp,3,Poor,images/honeycrisp.jpg
34,225,2,3,1346,Pink Lady,4,Excellent,images/pinkLady.jpg
102,225,3,1,1347,Gala,4,Poor,images/gala.jpg
94,225,3,2,1347,Pink Lady,3,Poor,images/pinkLady.jpg
29,225,3,3,1347,Pink Lady,3.5,Excellent,images/pinkLady.jpg
35,225,4,1,1348,Red Delicious,4,Excellent,images/redDelicious.jpg
81,225,4,2,1348,Fuji,2,Poor,images/fuji.jpg
48,225,4,3,1348,Honeycrisp,2,Average,images/honeycrisp.jpg
69,225,5,1,1349,Pink Lady,4,Average,images/pinkLady.jpg
92,225,5,2,1349,Gala,3,Poor,images/gala.jpg
78,225,5,3,1349,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
85,225,6,1,1350,Red Delicious,2,Poor,images/redDelicious.jpg
54,225,6,2,1350,Pink Lady,2.5,Average,images/pinkLady.jpg
77,225,6,3,1350,Gala,1.5,Poor,images/gala.jpg
54,226,1,1,1351,Pink Lady,2.5,Average,images/pinkLady.jpg
35,226,1,2,1351,Red Delicious,4,Excellent,images/redDelicious.jpg
49,226,1,3,1351,Pink Lady,2,Average,images/pinkLady.jpg
75,226,2,1,1352,Red Delicious,1,Poor,images/redDelicious.jpg
37,226,2,2,1352,Gala,1,Average,images/gala.jpg
50,226,2,3,1352,Red Delicious,2,Average,images/redDelicious.jpg
10,226,3,1,1353,Red Delicious,1.5,Excellent,images/redDelicious.jpg
105,226,3,2,1353,Red Delicious,4,Poor,images/redDelicious.jpg
75,226,3,3,1353,Red Delicious,1,Poor,images/redDelicious.jpg
62,226,4,1,1354,Gala,3.5,Average,images/gala.jpg
46,226,4,2,1354,Fuji,2,Average,images/fuji.jpg
24,226,4,3,1354,Pink Lady,3,Excellent,images/pinkLady.jpg
68,226,5,1,1355,Honeycrisp,4,Average,images/honeycrisp.jpg
64,226,5,2,1355,Pink Lady,3.5,Average,images/pinkLady.jpg
30,226,5,3,1355,Red Delicious,3.5,Excellent,images/redDelicious.jpg
77,226,6,1,1356,Gala,1.5,Poor,images/gala.jpg
68,226,6,2,1356,Honeycrisp,4,Average,images/honeycrisp.jpg
51,226,6,3,1356,Fuji,2.5,Average,images/fuji.jpg
67,227,1,1,1357,Gala,4,Average,images/gala.jpg
79,227,1,2,1357,Pink Lady,1.5,Poor,images/pinkLady.jpg
47,227,1,3,1357,Gala,2,Average,images/gala.jpg
55,227,2,1,1358,Red Delicious,2.5,Average,images/redDelicious.jpg
22,227,2,2,1358,Gala,3,Excellent,images/gala.jpg
33,227,2,3,1358,Honeycrisp,4,Excellent,images/honeycrisp.jpg
1,227,3,1,1359,Fuji,1,Excellent,images/fuji.jpg
22,227,3,2,1359,Gala,3,Excellent,images/gala.jpg
26,227,3,3,1359,Fuji,3.5,Excellent,images/fuji.jpg
76,227,4,1,1360,Fuji,1.5,Poor,images/fuji.jpg
54,227,4,2,1360,Pink Lady,2.5,Average,images/pinkLady.jpg
17,227,4,3,1360,Gala,2.5,Excellent,images/gala.jpg
105,227,5,1,1361,Red Delicious,4,Poor,images/redDelicious.jpg
23,227,5,2,1361,Honeycrisp,3,Excellent,images/honeycrisp.jpg
39,227,5,3,1361,Pink Lady,1,Average,images/pinkLady.jpg
100,227,6,1,1362,Red Delicious,3.5,Poor,images/redDelicious.jpg
5,227,6,2,1362,Red Delicious,1,Excellent,images/redDelicious.jpg
45,227,6,3,1362,Red Delicious,1.5,Average,images/redDelicious.jpg
49,228,1,1,1363,Pink Lady,2,Average,images/pinkLady.jpg
20,228,1,2,1363,Red Delicious,2.5,Excellent,images/redDelicious.jpg
79,228,1,3,1363,Pink Lady,1.5,Poor,images/pinkLady.jpg
43,228,2,1,1364,Honeycrisp,1.5,Average,images/honeycrisp.jpg
77,228,2,2,1364,Gala,1.5,Poor,images/gala.jpg
96,228,2,3,1364,Fuji,3.5,Poor,images/fuji.jpg
51,228,3,1,1365,Fuji,2.5,Average,images/fuji.jpg
14,228,3,2,1365,Pink Lady,2,Excellent,images/pinkLady.jpg
97,228,3,3,1365,Gala,3.5,Poor,images/gala.jpg
25,228,4,1,1366,Red Delicious,3,Excellent,images/redDelicious.jpg
77,228,4,2,1366,Gala,1.5,Poor,images/gala.jpg
95,228,4,3,1366,Red Delicious,3,Poor,images/redDelicious.jpg
23,228,5,1,1367,Honeycrisp,3,Excellent,images/honeycrisp.jpg
95,228,5,2,1367,Red Delicious,3,Poor,images/redDelicious.jpg
57,228,5,3,1367,Gala,3,Average,images/gala.jpg
18,228,6,1,1368,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
91,228,6,2,1368,Fuji,3,Poor,images/fuji.jpg
16,228,6,3,1368,Fuji,2.5,Excellent,images/fuji.jpg
104,229,1,1,1369,Pink Lady,4,Poor,images/pinkLady.jpg
45,229,1,2,1369,Red Delicious,1.5,Average,images/redDelicious.jpg
9,229,1,3,1369,Pink Lady,1.5,Excellent,images/pinkLady.jpg
24,229,2,1,1370,Pink Lady,3,Excellent,images/pinkLady.jpg
35,229,2,2,1370,Red Delicious,4,Excellent,images/redDelicious.jpg
104,229,2,3,1370,Pink Lady,4,Poor,images/pinkLady.jpg
63,229,3,1,1371,Honeycrisp,3.5,Average,images/honeycrisp.jpg
31,229,3,2,1371,Fuji,4,Excellent,images/fuji.jpg
40,229,3,3,1371,Red Delicious,1,Average,images/redDelicious.jpg
82,229,4,1,1372,Gala,2,Poor,images/gala.jpg
80,229,4,2,1372,Red Delicious,1.5,Poor,images/redDelicious.jpg
32,229,4,3,1372,Gala,4,Excellent,images/gala.jpg
28,229,5,1,1373,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
17,229,5,2,1373,Gala,2.5,Excellent,images/gala.jpg
74,229,5,3,1373,Pink Lady,1,Poor,images/pinkLady.jpg
77,229,6,1,1374,Gala,1.5,Poor,images/gala.jpg
9,229,6,2,1374,Pink Lady,1.5,Excellent,images/pinkLady.jpg
71,229,6,3,1374,Fuji,1,Poor,images/fuji.jpg
94,230,1,1,1375,Pink Lady,3,Poor,images/pinkLady.jpg
18,230,1,2,1375,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
1,230,1,3,1375,Fuji,1,Excellent,images/fuji.jpg
5,230,2,1,1376,Red Delicious,1,Excellent,images/redDelicious.jpg
64,230,2,2,1376,Pink Lady,3.5,Average,images/pinkLady.jpg
50,230,2,3,1376,Red Delicious,2,Average,images/redDelicious.jpg
5,230,3,1,1377,Red Delicious,1,Excellent,images/redDelicious.jpg
86,230,3,2,1377,Fuji,2.5,Poor,images/fuji.jpg
16,230,3,3,1377,Fuji,2.5,Excellent,images/fuji.jpg
22,230,4,1,1378,Gala,3,Excellent,images/gala.jpg
97,230,4,2,1378,Gala,3.5,Poor,images/gala.jpg
42,230,4,3,1378,Gala,1.5,Average,images/gala.jpg
24,230,5,1,1379,Pink Lady,3,Excellent,images/pinkLady.jpg
31,230,5,2,1379,Fuji,4,Excellent,images/fuji.jpg
85,230,5,3,1379,Red Delicious,2,Poor,images/redDelicious.jpg
29,230,6,1,1380,Pink Lady,3.5,Excellent,images/pinkLady.jpg
84,230,6,2,1380,Pink Lady,2,Poor,images/pinkLady.jpg
30,230,6,3,1380,Red Delicious,3.5,Excellent,images/redDelicious.jpg
53,231,1,1,1381,Honeycrisp,2.5,Average,images/honeycrisp.jpg
3,231,1,2,1381,Honeycrisp,1,Excellent,images/honeycrisp.jpg
14,231,1,3,1381,Pink Lady,2,Excellent,images/pinkLady.jpg
25,231,2,1,1382,Red Delicious,3,Excellent,images/redDelicious.jpg
68,231,2,2,1382,Honeycrisp,4,Average,images/honeycrisp.jpg
49,231,2,3,1382,Pink Lady,2,Average,images/pinkLady.jpg
45,231,3,1,1383,Red Delicious,1.5,Average,images/redDelicious.jpg
65,231,3,2,1383,Red Delicious,3.5,Average,images/redDelicious.jpg
56,231,3,3,1383,Fuji,3,Average,images/fuji.jpg
95,231,4,1,1384,Red Delicious,3,Poor,images/redDelicious.jpg
47,231,4,2,1384,Gala,2,Average,images/gala.jpg
6,231,4,3,1384,Fuji,1.5,Excellent,images/fuji.jpg
84,231,5,1,1385,Pink Lady,2,Poor,images/pinkLady.jpg
56,231,5,2,1385,Fuji,3,Average,images/fuji.jpg
99,231,5,3,1385,Pink Lady,3.5,Poor,images/pinkLady.jpg
74,231,6,1,1386,Pink Lady,1,Poor,images/pinkLady.jpg
89,231,6,2,1386,Pink Lady,2.5,Poor,images/pinkLady.jpg
77,231,6,3,1386,Gala,1.5,Poor,images/gala.jpg
31,232,1,1,1387,Fuji,4,Excellent,images/fuji.jpg
35,232,1,2,1387,Red Delicious,4,Excellent,images/redDelicious.jpg
69,232,1,3,1387,Pink Lady,4,Average,images/pinkLady.jpg
20,232,2,1,1388,Red Delicious,2.5,Excellent,images/redDelicious.jpg
1,232,2,2,1388,Fuji,1,Excellent,images/fuji.jpg
83,232,2,3,1388,Honeycrisp,2,Poor,images/honeycrisp.jpg
95,232,3,1,1389,Red Delicious,3,Poor,images/redDelicious.jpg
39,232,3,2,1389,Pink Lady,1,Average,images/pinkLady.jpg
42,232,3,3,1389,Gala,1.5,Average,images/gala.jpg
92,232,4,1,1390,Gala,3,Poor,images/gala.jpg
11,232,4,2,1390,Fuji,2,Excellent,images/fuji.jpg
71,232,4,3,1390,Fuji,1,Poor,images/fuji.jpg
5,232,5,1,1391,Red Delicious,1,Excellent,images/redDelicious.jpg
84,232,5,2,1391,Pink Lady,2,Poor,images/pinkLady.jpg
66,232,5,3,1391,Fuji,4,Average,images/fuji.jpg
27,232,6,1,1392,Gala,3.5,Excellent,images/gala.jpg
73,232,6,2,1392,Honeycrisp,1,Poor,images/honeycrisp.jpg
17,232,6,3,1392,Gala,2.5,Excellent,images/gala.jpg
29,233,1,1,1393,Pink Lady,3.5,Excellent,images/pinkLady.jpg
80,233,1,2,1393,Red Delicious,1.5,Poor,images/redDelicious.jpg
24,233,1,3,1393,Pink Lady,3,Excellent,images/pinkLady.jpg
11,233,2,1,1394,Fuji,2,Excellent,images/fuji.jpg
76,233,2,2,1394,Fuji,1.5,Poor,images/fuji.jpg
102,233,2,3,1394,Gala,4,Poor,images/gala.jpg
55,233,3,1,1395,Red Delicious,2.5,Average,images/redDelicious.jpg
31,233,3,2,1395,Fuji,4,Excellent,images/fuji.jpg
48,233,3,3,1395,Honeycrisp,2,Average,images/honeycrisp.jpg
49,233,4,1,1396,Pink Lady,2,Average,images/pinkLady.jpg
27,233,4,2,1396,Gala,3.5,Excellent,images/gala.jpg
11,233,4,3,1396,Fuji,2,Excellent,images/fuji.jpg
20,233,5,1,1397,Red Delicious,2.5,Excellent,images/redDelicious.jpg
31,233,5,2,1397,Fuji,4,Excellent,images/fuji.jpg
49,233,5,3,1397,Pink Lady,2,Average,images/pinkLady.jpg
68,233,6,1,1398,Honeycrisp,4,Average,images/honeycrisp.jpg
55,233,6,2,1398,Red Delicious,2.5,Average,images/redDelicious.jpg
14,233,6,3,1398,Pink Lady,2,Excellent,images/pinkLady.jpg
73,234,1,1,1399,Honeycrisp,1,Poor,images/honeycrisp.jpg
12,234,1,2,1399,Gala,2,Excellent,images/gala.jpg
96,234,1,3,1399,Fuji,3.5,Poor,images/fuji.jpg
77,234,2,1,1400,Gala,1.5,Poor,images/gala.jpg
94,234,2,2,1400,Pink Lady,3,Poor,images/pinkLady.jpg
102,234,2,3,1400,Gala,4,Poor,images/gala.jpg
54,234,3,1,1401,Pink Lady,2.5,Average,images/pinkLady.jpg
16,234,3,2,1401,Fuji,2.5,Excellent,images/fuji.jpg
71,234,3,3,1401,Fuji,1,Poor,images/fuji.jpg
71,234,4,1,1402,Fuji,1,Poor,images/fuji.jpg
67,234,4,2,1402,Gala,4,Average,images/gala.jpg
99,234,4,3,1402,Pink Lady,3.5,Poor,images/pinkLady.jpg
19,234,5,1,1403,Pink Lady,2.5,Excellent,images/pinkLady.jpg
38,234,5,2,1403,Honeycrisp,1,Average,images/honeycrisp.jpg
71,234,5,3,1403,Fuji,1,Poor,images/fuji.jpg
5,234,6,1,1404,Red Delicious,1,Excellent,images/redDelicious.jpg
74,234,6,2,1404,Pink Lady,1,Poor,images/pinkLady.jpg
75,234,6,3,1404,Red Delicious,1,Poor,images/redDelicious.jpg
21,235,1,1,1405,Fuji,3,Excellent,images/fuji.jpg
52,235,1,2,1405,Gala,2.5,Average,images/gala.jpg
69,235,1,3,1405,Pink Lady,4,Average,images/pinkLady.jpg
23,235,2,1,1406,Honeycrisp,3,Excellent,images/honeycrisp.jpg
30,235,2,2,1406,Red Delicious,3.5,Excellent,images/redDelicious.jpg
103,235,2,3,1406,Honeycrisp,4,Poor,images/honeycrisp.jpg
96,235,3,1,1407,Fuji,3.5,Poor,images/fuji.jpg
7,235,3,2,1407,Gala,1.5,Excellent,images/gala.jpg
56,235,3,3,1407,Fuji,3,Average,images/fuji.jpg
38,235,4,1,1408,Honeycrisp,1,Average,images/honeycrisp.jpg
25,235,4,2,1408,Red Delicious,3,Excellent,images/redDelicious.jpg
54,235,4,3,1408,Pink Lady,2.5,Average,images/pinkLady.jpg
76,235,5,1,1409,Fuji,1.5,Poor,images/fuji.jpg
61,235,5,2,1409,Fuji,3.5,Average,images/fuji.jpg
92,235,5,3,1409,Gala,3,Poor,images/gala.jpg
12,235,6,1,1410,Gala,2,Excellent,images/gala.jpg
5,235,6,2,1410,Red Delicious,1,Excellent,images/redDelicious.jpg
2,235,6,3,1410,Gala,1,Excellent,images/gala.jpg
30,236,1,1,1411,Red Delicious,3.5,Excellent,images/redDelicious.jpg
61,236,1,2,1411,Fuji,3.5,Average,images/fuji.jpg
93,236,1,3,1411,Honeycrisp,3,Poor,images/honeycrisp.jpg
42,236,2,1,1412,Gala,1.5,Average,images/gala.jpg
15,236,2,2,1412,Red Delicious,2,Excellent,images/redDelicious.jpg
100,236,2,3,1412,Red Delicious,3.5,Poor,images/redDelicious.jpg
47,236,3,1,1413,Gala,2,Average,images/gala.jpg
76,236,3,2,1413,Fuji,1.5,Poor,images/fuji.jpg
91,236,3,3,1413,Fuji,3,Poor,images/fuji.jpg
62,236,4,1,1414,Gala,3.5,Average,images/gala.jpg
16,236,4,2,1414,Fuji,2.5,Excellent,images/fuji.jpg
49,236,4,3,1414,Pink Lady,2,Average,images/pinkLady.jpg
62,236,5,1,1415,Gala,3.5,Average,images/gala.jpg
63,236,5,2,1415,Honeycrisp,3.5,Average,images/honeycrisp.jpg
82,236,5,3,1415,Gala,2,Poor,images/gala.jpg
10,236,6,1,1416,Red Delicious,1.5,Excellent,images/redDelicious.jpg
62,236,6,2,1416,Gala,3.5,Average,images/gala.jpg
40,236,6,3,1416,Red Delicious,1,Average,images/redDelicious.jpg
78,237,1,1,1417,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
69,237,1,2,1417,Pink Lady,4,Average,images/pinkLady.jpg
18,237,1,3,1417,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
2,237,2,1,1418,Gala,1,Excellent,images/gala.jpg
22,237,2,2,1418,Gala,3,Excellent,images/gala.jpg
41,237,2,3,1418,Fuji,1.5,Average,images/fuji.jpg
